vazao,nivel
2.09,8
2.19,9
2.19,9
2.19,9
2.09,8
2.09,8
2.09,8
2.09,8
2.19,9
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.09,8
2.09,8
2.09,8
2.09,8
2.19,9
2.09,8
2.09,8
2.09,8
2.09,8
2.19,9
2.19,9
2.19,9
2.19,9
2.09,8
2.09,8
2.09,8
2.19,9
2.19,9
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.09,8
2.19,9
2.19,9
2.19,9
2.19,9
2.09,8
2.09,8
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.09,8
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.3,10
2.3,10
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.3,10
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.3,10
2.19,9
2.19,9
2.19,9
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.19,9
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.41,11
2.41,11
2.41,11
2.41,11
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.41,11
2.41,11
2.41,11
2.3,10
2.3,10
2.41,11
2.3,10
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.53,12
2.53,12
2.53,12
2.53,12
2.41,11
2.41,11
2.53,12
2.53,12
2.53,12
2.53,12
2.41,11
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.64,13
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.77,14
2.77,14
2.77,14
2.77,14
2.64,13
2.64,13
2.64,13
2.64,13
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
3.02,16
2.89,15
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.16,17
3.16,17
3.16,17
3.02,16
3.02,16
3.02,16
3.02,16
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.3,18
3.16,17
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.44,19
3.44,19
3.3,18
3.3,18
3.3,18
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.89,22
3.73,21
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.21,24
4.21,24
4.21,24
4.38,25
4.21,24
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.72,27
4.72,27
4.72,27
4.72,27
4.72,27
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
5.09,29
5.09,29
5.09,29
5.09,29
5.09,29
5.28,30
5.28,30
5.28,30
5.47,31
5.47,31
5.47,31
5.47,31
5.67,32
5.67,32
5.67,32
5.87,33
5.87,33
5.87,33
5.87,33
5.87,33
6.08,34
6.08,34
6.08,34
6.29,35
6.29,35
6.51,36
6.51,36
6.51,36
6.51,36
6.74,37
6.74,37
6.74,37
6.96,38
6.96,38
7.2,39
7.2,39
7.2,39
7.43,40
7.43,40
7.68,41
7.68,41
7.93,42
7.93,42
7.93,42
8.18,43
8.18,43
8.44,44
8.44,44
8.71,45
8.71,45
8.71,45
8.71,45
8.98,46
9.25,47
9.25,47
9.53,48
9.53,48
9.82,49
10.11,50
10.11,50
10.41,51
10.41,51
10.72,52
11.03,53
11.35,54
11.35,54
11.67,55
12,56
12.33,57
12.67,58
13.02,59
13.37,60
13.37,60
14.1,62
14.47,63
14.85,64
15.24,65
15.63,66
16.03,67
16.85,69
17.27,70
17.69,71
18.57,73
19.02,74
19.93,76
20.88,78
21.86,80
22.86,82
23.37,83
24.96,86
26.06,88
27.19,90
28.95,93
30.16,95
32.04,98
34,101
36.73,105
38.87,108
42.63,113
44.99,116
48.28,120
52.61,125
57.19,130
63.03,136
69.25,142
75.87,148
84.12,155
92.95,162
102.37,169
103.77,170
90.36,160
78.17,150
69.25,142
60.06,133
50.84,123
48.28,120
46.61,118
41.86,112
31.41,97
27.77,91
27.19,90
24.96,86
20.88,78
15.24,65
8.44,44
5.47,31
4.38,25
4.21,24
4.05,23
4.05,23
4.05,23
3.89,22
3.89,22
3.89,22
3.89,22
3.73,21
3.73,21
3.58,20
3.44,19
3.3,18
2.89,15
2.53,12
2.41,11
2.19,9
2.09,8
1.98,7
1.98,7
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
2.09,8
2.09,8
2.09,8
2.09,8
1.98,7
1.98,7
1.98,7
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.3,18
3.3,18
3.16,17
3.16,17
3.02,16
3.02,16
2.89,15
2.89,15
2.77,14
2.77,14
2.77,14
2.77,14
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.3,10
2.3,10
2.3,10
2.19,9
2.19,9
2.09,8
2.09,8
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
